MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-293.6608,174.7207,75.29057,49.648815,-81.53407,-46.236908,-21.98406,5.2812285,-29.198057,-3.9591863,-1.5914729,-47.905888,3.1201282,-7.4697294,1.2668488,-16.118847,5.19868,4.3223615,-50.379818,1.9164705,4.3182926,4.3182926,4.3182926,4.3182926,4.3182926,-17.622843,-5.2027,-1.2174927,6.0859103,2.5268939,1.2573406,0.058082182,2.4543462,1.9202908,-0.7160108,1.1050935,1.1050935,1.1050935,1.1050935,1.1050935,0.20268552,0.050402325,0.24506958,0.55044144,0.4878956,0.15067667,0.01806677,0.021072073,0.048775863,0.16955018,1.0,0.9951205,0.052734375,38.44062608284786,14.540815994217763,16.093476105399702,30.001059926254257,23.529774000114852,32.43659732438535,65.77169245686692
-247.35779,178.22531,44.44065,45.38498,-74.82685,-41.445282,-29.583189,1.3526895,-38.42504,5.8453007,4.9303617,-57.97352,10.903238,-10.412033,-2.0461497,-11.846609,6.4147296,11.524475,-44.211777,2.1826055,1.1705863,1.1705863,1.1705863,1.1705863,1.1705863,-16.348967,-2.68431,-1.4737173,6.114256,2.8382545,1.8281955,0.49662814,2.6648636,1.7745706,0.025230551,2.126889,2.126889,2.126889,2.126889,2.126889,0.08544628,0.014648971,0.12372288,0.30837902,0.21572798,0.048777036,0.00588667,0.016744383,0.023761803,0.12650406,1.0,0.7867393,0.0400390625,35.075716700195564,22.85733807927302,20.91083740204956,31.282664736794068,23.717223987694595,30.78726273087111,67.26433341377512
-234.04388,189.18457,38.071205,43.8826,-39.851894,-25.729053,-42.543938,3.0071874,-51.018986,5.893859,15.187974,-66.28114,3.750068,-26.40331,-14.024107,-8.074614,6.3995404,19.924501,-24.712425,4.354964,-0.9545749,-0.9545749,-0.9545749,-0.9545749,-0.9545749,-18.081272,-3.3182847,-3.6794097,2.8517013,1.0635881,1.0535156,-0.15624689,2.8203726,2.139936,2.0440497,5.1706038,5.1706038,5.1706038,5.1706038,5.1706038,0.031106904,0.035601355,0.16115163,0.41502753,0.21354423,0.024256648,0.02709344,0.040587604,0.11290909,0.5418309,1.0,0.28284353,0.03955078125,35.66450129120015,17.44265179992384,25.84912970148675,28.842371641221362,22.19134847049436,29.321964535850594,69.22479012000557
-247.49709,205.0362,46.398685,34.873505,-18.979084,-16.620615,-43.096794,8.300202,-48.846443,0.68019307,17.081394,-61.897827,-1.0674636,-23.911285,-11.562787,-9.284924,-0.00813055,13.625528,-20.744566,3.5627773,-0.4348414,-0.4348414,-0.4348414,-0.4348414,-0.4348414,-19.673729,-4.2443833,-4.167532,0.8091869,0.3742848,1.0413584,-0.43035585,2.4359348,1.5873876,1.5335209,4.82399,4.82399,4.82399,4.82399,4.82399,0.12756757,0.16280793,0.34734493,0.61085016,0.4979771,0.10677568,0.065053724,0.08809399,0.3316511,0.90158486,1.0,0.64899266,0.03466796875,38.10164221331779,20.171117499637187,24.42975875918716,25.11883848973408,24.937595997550115,28.98769288911733,66.90685995817441
-315.9542,201.14772,66.57568,27.421085,-11.317884,-18.422203,-28.513536,5.605735,-35.938187,-7.5088997,4.742198,-40.949097,-7.777493,-14.791798,0.60045135,-8.927113,-9.985691,1.1846809,-19.943869,-5.3649015,4.956939,4.956939,4.956939,4.956939,4.956939,-20.049908,-6.288943,-3.5149753,-0.00037134488,0.4050079,1.302409,0.40665063,1.9571525,1.0502095,0.48508924,2.1200745,2.1200745,2.1200745,2.1200745,2.1200745,0.22284526,0.051612332,0.12040174,0.48155552,0.66244984,0.2540774,0.031338293,0.020712165,0.048094008,0.057816017,0.26405665,1.0,0.0283203125,38.08510045084138,15.90926343586766,28.612165265051832,20.769700956716328,24.05981250593774,23.013365369889407,62.310622306162735
-394.3301,181.00467,90.80644,31.98714,-11.622195,-17.775593,-6.1837463,-1.5640373,-22.257475,-17.648314,-20.600948,-23.119373,-1.7318968,0.07508299,3.505955,-7.65306,-11.855288,-9.322831,-16.824322,-13.8074665,11.614021,11.614021,11.614021,11.614021,11.614021,-19.92446,-9.993249,-4.3863583,-0.35648045,0.7217351,1.3209378,1.7875007,2.3833795,1.5951566,0.47535348,-0.70311195,-0.70311195,-0.70311195,-0.70311195,-0.70311195,0.33976036,0.0327051,0.08851045,0.6419634,0.69544667,0.2685476,0.047984123,0.021153511,0.013656812,0.0175317,0.22501464,1.0,0.02197265625,36.78542346289642,16.999647713436527,27.72492290000768,27.426476571726354,13.509085021209664,16.66152549573359,56.35465469378447
-270.27274,144.09656,-11.920899,47.048786,33.13453,21.70259,-26.45036,-7.346095,-34.658478,3.425307,-7.7205133,-19.176676,0.74126965,-23.051826,16.496737,2.9041939,-13.671668,-30.04295,-14.90315,-2.8688369,7.2287326,7.2287326,7.2287326,7.2287326,7.2287326,-13.321206,-4.64506,-7.203828,-3.3996625,-1.569433,2.881145,2.4995718,2.1157207,-1.5301547,-1.069987,-0.4308759,-0.4308759,-0.4308759,-0.4308759,-0.4308759,0.07209711,0.10917922,0.37621877,1.0,0.507471,0.10940842,0.050546598,0.042843536,0.04586875,0.021679234,0.035635017,0.09765814,0.03076171875,32.777015692316326,8.74921282822396,23.730752621839155,19.64424828496247,14.397131915581395,22.713724092189015,66.08224588273266
-138.78918,134.93234,-68.896065,66.86752,36.12641,25.308842,-48.31914,-5.288747,-59.77563,15.21241,-5.962023,-35.949944,3.3219573,-42.30146,7.83422,4.117361,-8.558065,-24.590782,3.9525146,-12.377575,-1.7502315,-1.7502315,-1.7502315,-1.7502315,-1.7502315,-11.337942,-2.0938475,-9.486409,-3.4963129,-2.0504448,3.1434689,2.2451704,3.213768,-1.372567,1.6065735,1.9201703,1.9201703,1.9201703,1.9201703,1.9201703,0.10187478,0.090140104,0.13412076,0.508978,0.8189776,1.0,0.60626715,0.40528417,0.1825219,0.09768791,0.036385242,0.062207796,0.04345703125,38.63325428581565,11.408297694463968,19.848967915019372,23.755986269161255,17.615279186684738,33.0613012801975,71.92012206278541
-106.01408,124.93054,-87.4528,73.30859,36.204086,22.504566,-59.693436,-3.0025902,-58.75919,26.233843,-5.345682,-39.824795,6.3152075,-45.151245,7.4059057,1.51122,-2.7255712,-16.137642,12.166046,-16.567106,-3.1677525,-3.1677525,-3.1677525,-3.1677525,-3.1677525,-9.287098,-0.4704917,-9.479835,-2.8101943,-1.5471369,3.434026,1.4240206,2.8357222,-1.2977146,2.8281546,2.6413167,2.6413167,2.6413167,2.6413167,2.6413167,0.12455788,0.07631739,0.07080687,0.1432624,0.62076944,1.0,0.3348582,0.2900983,0.20564775,0.20472974,0.04277546,0.070032425,0.068359375,36.1552879944701,19.48145646027064,24.910607093776903,25.80733252146122,23.137566800250575,33.666913934767166,74.21439127388749
-116.634224,130.22456,-80.04567,76.75925,42.14711,7.8061037,-64.43995,4.0180626,-49.485916,33.23281,-14.889128,-42.328438,8.252386,-42.556793,11.029736,0.6678446,4.9673176,-9.546452,11.005008,-24.627342,-2.4627995,-2.4627995,-2.4627995,-2.4627995,-2.4627995,-9.139286,-0.95012057,-9.6942005,-2.6277688,-0.69117993,3.3678255,0.66180646,2.8621235,-0.37963,3.9762833,2.3170085,2.3170085,2.3170085,2.3170085,2.3170085,0.20856634,0.07163757,0.0648572,0.100714944,0.65251523,1.0,0.21751007,0.18225731,0.3120644,0.37674683,0.13805807,0.16576122,0.07421875,27.286980625874648,17.404260518805764,26.431419031506113,26.461887332806768,26.11673067782221,32.58636475928212,73.51753795009228
-140.60371,141.86465,-63.88379,65.98134,45.41677,-6.6340656,-72.164764,14.432369,-50.61933,28.824615,-27.611195,-49.914265,18.617558,-45.560425,5.7595367,4.450133,2.5627792,-1.1547139,14.501424,-32.010315,-1.8589447,-1.8589447,-1.8589447,-1.8589447,-1.8589447,-10.550771,-2.2897594,-9.836725,-2.2256343,0.18260664,3.1908953,0.44443884,3.5116715,1.107923,5.5438356,2.414701,2.414701,2.414701,2.414701,2.414701,0.100273244,0.03663133,0.022736493,0.03513508,0.46508178,1.0,0.30932453,0.10991045,0.13873057,0.13984936,0.1344026,0.11537466,0.06689453125,27.383772729468888,20.230500364666913,32.959487827056165,23.55541747244181,28.776933514959484,35.27900101489547,73.37051698243425
-193.29459,130.94109,-40.177475,56.794117,42.66854,-2.1214457,-81.35353,14.99093,-41.01467,23.110422,-24.816965,-50.134247,17.633621,-45.885418,-3.042966,2.2472887,-3.9968646,-3.948618,14.806289,-31.441395,2.0000253,2.0000253,2.0000253,2.0000253,2.0000253,-10.691045,-3.1643848,-8.989456,-2.0497577,0.13088201,2.9110856,-0.54334235,2.2213109,0.6385104,5.0320272,2.4868186,2.4868186,2.4868186,2.4868186,2.4868186,0.018339043,0.0067940825,0.0034359307,0.01638999,0.36705306,1.0,0.31273097,0.032308463,0.02284378,0.026478196,0.0385434,0.03124817,0.05126953125,34.994551537110794,25.5495662302409,22.37441810631252,27.510813773418857,26.216538574091647,31.698495199405688,72.90850498023693
-266.99902,129.45398,-0.8148324,48.078934,36.22545,10.387371,-66.64347,8.125672,-28.989445,19.94991,-18.886246,-41.388016,8.2088375,-44.278027,-9.082373,-6.1984487,-13.519529,-12.987328,1.5833155,-35.235596,6.9784093,6.9784093,6.9784093,6.9784093,6.9784093,-11.7552595,-4.8227367,-7.77373,-2.6675653,-1.3838141,1.4348656,-1.6489342,0.0025387208,-1.0426812,2.6950526,1.0479559,1.0479559,1.0479559,1.0479559,1.0479559,0.014967288,0.0042742067,0.0053922343,0.05039678,0.4496505,1.0,0.4863928,0.09925938,0.01575785,0.009450383,0.009754489,0.010821449,0.02783203125,41.36384025801524,16.987598859703944,24.40305853938012,23.55988453734366,27.054888125667446,29.43318251031053,70.77844979336692
